Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.5760          -2.0317      -6.6585       4.6268   795.4
1.5770          -2.0187      -6.6580       4.6393   797.6
1.5780          -2.0261      -6.6562       4.6301   796.0
1.5790          -1.9879      -6.6533       4.6654   802.1
1.5800          -1.9750      -6.6487       4.6737   803.5
1.5810          -1.9592      -6.6429       4.6837   805.2
1.5820          -1.9527      -6.6361       4.6834   805.2
1.5830          -1.9705      -6.6282       4.6577   800.7
1.5840          -1.9933      -6.6189       4.6257   795.2
1.5850          -1.9815      -6.6090       4.6275   795.5
1.5860          -1.9732      -6.5982       4.6250   795.1
1.5870          -2.0009      -6.5867       4.5858   788.4
1.5880          -2.0456      -6.5755       4.5298   778.8
1.5890          -2.0609      -6.5639       4.5030   774.1
1.5900          -2.0894      -6.5516       4.4622   767.1
1.5910          -2.0969      -6.5390       4.4421   763.7
1.5920          -2.1267      -6.5257       4.3991   756.3
1.5930          -2.1654      -6.5126       4.3472   747.4
1.5940          -2.1606      -6.5000       4.3395   746.0
1.5950          -2.1620      -6.4887       4.3267   743.8
1.5960          -2.1709      -6.4788       4.3078   740.6
1.5970          -2.1699      -6.4702       4.3003   739.3
1.5980          -2.1861      -6.4633       4.2772   735.3
1.5990          -2.1842      -6.4587       4.2745   734.9
1.6000          -2.1706      -6.4556       4.2851   736.7
1.6010          -2.1636      -6.4539       4.2903   737.6
1.6020          -2.1929      -6.4542       4.2613   732.6
1.6030          -2.1936      -6.4563       4.2626   732.8
1.6040          -2.1895      -6.4596       4.2701   734.1
1.6050          -2.1964      -6.4643       4.2679   733.7
1.6060          -2.2093      -6.4702       4.2609   732.5
1.6070          -2.2253      -6.4770       4.2517   730.9
1.6080          -2.2519      -6.4842       4.2323   727.6
1.6090          -2.2682      -6.4924       4.2242   726.2
1.6100          -2.2695      -6.5011       4.2315   727.5
1.6110          -2.2611      -6.5104       4.2493   730.5
1.6120          -2.2912      -6.5202       4.2290   727.0
1.6130          -2.2778      -6.5301       4.2524   731.1
1.6140          -2.2415      -6.5405       4.2990   739.1
1.6150          -2.1996      -6.5506       4.3510   748.0
1.6160          -2.1788      -6.5602       4.3814   753.2
1.6170          -2.1592      -6.5686       4.4093   758.0
1.6180          -2.1772      -6.5764       4.3991   756.3
1.6190          -2.1626      -6.5831       4.4205   760.0
1.6200          -2.1429      -6.5895       4.4465   764.4
1.6210          -2.1602      -6.5947       4.4345   762.4
1.6220          -2.1353      -6.5982       4.4629   767.3
1.6230          -2.1739      -6.6001       4.4262   760.9
1.6240          -2.2034      -6.6013       4.3979   756.1
1.6250          -2.2110      -6.6014       4.3904   754.8
1.6260          -2.2097      -6.6006       4.3909   754.9
1.6270          -2.2283      -6.5985       4.3702   751.3
1.6280          -2.2448      -6.5950       4.3503   747.9
1.6290          -2.2678      -6.5901       4.3223   743.1
1.6300          -2.3032      -6.5838       4.2806   735.9
1.6310          -2.3201      -6.5759       4.2559   731.7
1.6320          -2.3084      -6.5667       4.2582   732.1
1.6330          -2.2859      -6.5560       4.2701   734.1
1.6340          -2.2818      -6.5441       4.2623   732.8
1.6350          -2.3105      -6.5306       4.2201   725.5
1.6360          -2.3210      -6.5160       4.1949   721.2
1.6370          -2.3275      -6.4999       4.1724   717.3
1.6380          -2.3217      -6.4827       4.1610   715.4
1.6390          -2.3264      -6.4643       4.1379   711.4
1.6400          -2.3237      -6.4449       4.1213   708.5
1.6410          -2.3273      -6.4249       4.0977   704.5
1.6420          -2.3768      -6.4039       4.0271   692.3
1.6430          -2.3801      -6.3821       4.0021   688.0
1.6440          -2.4032      -6.3598       3.9567   680.2
1.6450          -2.4065      -6.3376       3.9311   675.8
1.6460          -2.4399      -6.3161       3.8762   666.4
1.6470          -2.4386      -6.2945       3.8559   662.9
1.6480          -2.4427      -6.2734       3.8307   658.6
1.6490          -2.4586      -6.2525       3.7939   652.2
1.6500          -2.4424      -6.2326       3.7901   651.6
1.6510          -2.4755      -6.2132       3.7377   642.6
1.6520          -2.4739      -6.1950       3.7211   639.7
1.6530          -2.4803      -6.1780       3.6977   635.7
1.6540          -2.4632      -6.1611       3.6979   635.7
1.6550          -2.4892      -6.1451       3.6559   628.5
1.6560          -2.4936      -6.1307       3.6371   625.3
1.6570          -2.5337      -6.1173       3.5836   616.1
1.6580          -2.5270      -6.1045       3.5775   615.0
1.6590          -2.5307      -6.0925       3.5618   612.3
1.6600          -2.5574      -6.0814       3.5240   605.8
1.6610          -2.5230      -6.0713       3.5484   610.0
1.6620          -2.5087      -6.0623       3.5537   610.9
1.6630          -2.5453      -6.0547       3.5093   603.3
1.6640          -2.5353      -6.0476       3.5123   603.8
1.6650          -2.5523      -6.0415       3.4892   599.9
1.6660          -2.5558      -6.0363       3.4805   598.4
1.6670          -2.5809      -6.0316       3.4507   593.2
1.6680          -2.5508      -6.0280       3.4772   597.8
1.6690          -2.5239      -6.0253       3.5014   602.0
1.6700          -2.5438      -6.0235       3.4797   598.2
1.6710          -2.5325      -6.0219       3.4894   599.9
1.6720          -2.5310      -6.0215       3.4905   600.1
1.6730          -2.5343      -6.0222       3.4879   599.6
1.6740          -2.5660      -6.0244       3.4584   594.6
1.6750          -2.5750      -6.0279       3.4529   593.6
1.6760          -2.5749      -6.0330       3.4581   594.5
1.6770          -2.6030      -6.0390       3.4359   590.7
1.6780          -2.6231      -6.0462       3.4230   588.5
1.6790          -2.6249      -6.0545       3.4295   589.6
1.6800          -2.6323      -6.0637       3.4314   589.9
1.6810          -2.6459      -6.0742       3.4283   589.4
1.6820          -2.6379      -6.0857       3.4477   592.7
1.6830          -2.6320      -6.0984       3.4664   595.9
1.6840          -2.6432      -6.1124       3.4691   596.4
1.6850          -2.6373      -6.1277       3.4904   600.1
1.6860          -2.6769      -6.1436       3.4667   596.0
1.6870          -2.6787      -6.1599       3.4812   598.5
1.6880          -2.6405      -6.1771       3.5365   608.0
1.6890          -2.6504      -6.1946       3.5441   609.3
1.6900          -2.6631      -6.2120       3.5489   610.1
1.6910          -2.6715      -6.2294       3.5579   611.7
1.6920          -2.6764      -6.2470       3.5706   613.8
1.6930          -2.6703      -6.2642       3.5938   617.8
1.6940          -2.6865      -6.2813       3.5948   618.0
1.6950          -2.7137      -6.2979       3.5841   616.2
1.6960          -2.7115      -6.3137       3.6022   619.3
1.6970          -2.7312      -6.3288       3.5977   618.5
1.6980          -2.7285      -6.3441       3.6157   621.6
1.6990          -2.7245      -6.3595       3.6349   624.9
1.7000          -2.7256      -6.3744       3.6488   627.3
1.7010          -2.7475      -6.3882       3.6407   625.9
1.7020          -2.7690      -6.4013       3.6322   624.5
1.7030          -2.7995      -6.4141       3.6145   621.4
1.7040          -2.7779      -6.4264       3.6484   627.2
1.7050          -2.7900      -6.4383       3.6483   627.2
1.7060          -2.7776      -6.4497       3.6721   631.3
1.7070          -2.7983      -6.4607       3.6624   629.6
1.7080          -2.8357      -6.4709       3.6351   624.9
1.7090          -2.8219      -6.4805       3.6586   629.0
1.7100          -2.8285      -6.4894       3.6609   629.4
1.7110          -2.8416      -6.4974       3.6558   628.5
1.7120          -2.8860      -6.5048       3.6188   622.1
1.7130          -2.9076      -6.5121       3.6045   619.7
1.7140          -2.9235      -6.5192       3.5957   618.2
1.7150          -2.9150      -6.5261       3.6110   620.8
1.7160          -2.9234      -6.5330       3.6096   620.6
1.7170          -2.9201      -6.5398       3.6197   622.3
1.7180          -2.9227      -6.5462       3.6235   622.9
1.7190          -2.9374      -6.5517       3.6143   621.4
1.7200          -2.9612      -6.5566       3.5954   618.1
1.7210          -2.9807      -6.5605       3.5799   615.4
1.7220          -2.9747      -6.5631       3.5884   616.9
1.7230          -2.9699      -6.5650       3.5951   618.1
1.7240          -2.9423      -6.5666       3.6243   623.1
1.7250          -2.9479      -6.5671       3.6192   622.2
1.7260          -2.9337      -6.5663       3.6326   624.5
1.7270          -2.9526      -6.5646       3.6120   621.0
1.7280          -2.9645      -6.5620       3.5975   618.5
1.7290          -2.9876      -6.5581       3.5704   613.8
1.7300          -2.9920      -6.5525       3.5605   612.1
1.7310          -2.9854      -6.5459       3.5606   612.1
1.7320          -3.0069      -6.5389       3.5320   607.2
1.7330          -3.0451      -6.5313       3.4863   599.4
1.7340          -3.0028      -6.5225       3.5197   605.1
1.7350          -2.9868      -6.5129       3.5261   606.2
1.7360          -2.9796      -6.5029       3.5233   605.7
1.7370          -2.9966      -6.4928       3.4962   601.1
1.7380          -3.0172      -6.4829       3.4658   595.8
1.7390          -3.0077      -6.4728       3.4651   595.7
1.7400          -3.0206      -6.4627       3.4421   591.8
1.7410          -3.0244      -6.4529       3.4285   589.4
1.7420          -3.0160      -6.4434       3.4274   589.2
1.7430          -2.9967      -6.4342       3.4375   591.0
1.7440          -2.9996      -6.4261       3.4264   589.1
1.7450          -2.9659      -6.4187       3.4528   593.6
1.7460          -2.9738      -6.4126       3.4388   591.2
1.7470          -2.9868      -6.4084       3.4216   588.2
1.7480          -2.9745      -6.4065       3.4319   590.0
1.7490          -2.9776      -6.4060       3.4284   589.4
1.7500          -3.0065      -6.4063       3.3998   584.5
1.7510          -2.9953      -6.4072       3.4119   586.6
1.7520          -2.9929      -6.4092       3.4163   587.3
1.7530          -3.0123      -6.4122       3.3999   584.5
1.7540          -3.0258      -6.4158       3.3900   582.8
1.7550          -3.0162      -6.4196       3.4034   585.1
1.7560          -3.0108      -6.4238       3.4130   586.8
1.7570          -3.0066      -6.4283       3.4217   588.3
1.7580          -2.9906      -6.4322       3.4416   591.7
1.7590          -3.0217      -6.4354       3.4137   586.9
1.7600          -3.0226      -6.4383       3.4156   587.2
1.7610          -3.0421      -6.4411       3.3990   584.4
1.7620          -3.0332      -6.4436       3.4104   586.3
1.7630          -3.0621      -6.4457       3.3836   581.7
1.7640          -3.0671      -6.4478       3.3807   581.2
1.7650          -3.0860      -6.4498       3.3638   578.3
1.7660          -3.0784      -6.4517       3.3733   579.9
1.7670          -3.0897      -6.4529       3.3632   578.2
1.7680          -3.0976      -6.4534       3.3559   576.9
1.7690          -3.1314      -6.4538       3.3224   571.2
1.7700          -3.1222      -6.4543       3.3320   572.8
1.7710          -3.1367      -6.4548       3.3181   570.4
1.7720          -3.1439      -6.4550       3.3110   569.2
1.7730          -3.1418      -6.4551       3.3132   569.6
1.7740          -3.1269      -6.4550       3.3282   572.2
1.7750          -3.1284      -6.4548       3.3264   571.9
1.7760          -3.1429      -6.4546       3.3117   569.3
1.7770          -3.1261      -6.4548       3.3286   572.3
1.7780          -3.1237      -6.4549       3.3312   572.7
1.7790          -3.1290      -6.4550       3.3260   571.8
1.7800          -3.1432      -6.4553       3.3120   569.4
1.7810          -3.1553      -6.4561       3.3008   567.5
1.7820          -3.1586      -6.4569       3.2983   567.0
1.7830          -3.1826      -6.4580       3.2755   563.1
1.7840          -3.1837      -6.4594       3.2757   563.2
1.7850          -3.1730      -6.4614       3.2884   565.3
1.7860          -3.1754      -6.4635       3.2880   565.3
1.7870          -3.2188      -6.4660       3.2472   558.3
1.7880          -3.2060      -6.4692       3.2633   561.0
1.7890          -3.2255      -6.4728       3.2473   558.3
1.7900          -3.2353      -6.4767       3.2414   557.3
1.7910          -3.2337      -6.4807       3.2471   558.2
1.7920          -3.2305      -6.4851       3.2546   559.5
1.7930          -3.2459      -6.4895       3.2435   557.6
1.7940          -3.2467      -6.4937       3.2470   558.2
1.7950          -3.2648      -6.4980       3.2332   555.9
1.7960          -3.2478      -6.5024       3.2545   559.5
1.7970          -3.2322      -6.5066       3.2744   562.9
1.7980          -3.2186      -6.5107       3.2921   566.0
1.7990          -3.2505      -6.5141       3.2635   561.1
1.8000          -3.2520      -6.5175       3.2655   561.4
1.8010          -3.2622      -6.5209       3.2587   560.2
1.8020          -3.2730      -6.5247       3.2517   559.0
1.8030          -3.2676      -6.5279       3.2603   560.5
1.8040          -3.2668      -6.5313       3.2646   561.2
1.8050          -3.2528      -6.5351       3.2824   564.3
1.8060          -3.2459      -6.5392       3.2934   566.2
1.8070          -3.2304      -6.5434       3.3131   569.6
1.8080          -3.2481      -6.5483       3.3002   567.4
1.8090          -3.2562      -6.5540       3.2978   567.0
1.8100          -3.2515      -6.5607       3.3092   568.9
1.8110          -3.2734      -6.5681       3.2947   566.4
1.8120          -3.2496      -6.5762       3.3266   571.9
