Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
2.8190          -4.8993      -7.7146       2.8154   484.0
2.8200          -4.8734      -7.7154       2.8420   488.6
2.8210          -4.8778      -7.7175       2.8397   488.2
2.8220          -4.8583      -7.7203       2.8621   492.0
2.8230          -4.8572      -7.7234       2.8663   492.8
2.8240          -4.8754      -7.7269       2.8514   490.2
2.8250          -4.8599      -7.7308       2.8709   493.6
2.8260          -4.8690      -7.7351       2.8661   492.7
2.8270          -4.8812      -7.7397       2.8585   491.4
2.8280          -4.8704      -7.7443       2.8739   494.1
2.8290          -4.8934      -7.7489       2.8555   490.9
2.8300          -4.9124      -7.7538       2.8414   488.5
2.8310          -4.8975      -7.7587       2.8612   491.9
2.8320          -4.8911      -7.7635       2.8724   493.8
2.8330          -4.8856      -7.7686       2.8829   495.6
2.8340          -4.9033      -7.7734       2.8701   493.4
2.8350          -4.9054      -7.7781       2.8727   493.9
2.8360          -4.8990      -7.7828       2.8838   495.8
2.8370          -4.8854      -7.7872       2.9018   498.9
2.8380          -4.8666      -7.7913       2.9247   502.8
2.8390          -4.8368      -7.7952       2.9583   508.6
2.8400          -4.8661      -7.7991       2.9329   504.2
2.8410          -4.8648      -7.8029       2.9381   505.1
2.8420          -4.8576      -7.8070       2.9493   507.0
2.8430          -4.8661      -7.8110       2.9450   506.3
2.8440          -4.8706      -7.8152       2.9447   506.2
2.8450          -4.8860      -7.8196       2.9336   504.3
2.8460          -4.9051      -7.8243       2.9192   501.9
2.8470          -4.9369      -7.8290       2.8921   497.2
2.8480          -4.9519      -7.8338       2.8819   495.4
2.8490          -4.9257      -7.8386       2.9129   500.8
2.8500          -4.9011      -7.8434       2.9423   505.8
2.8510          -4.8710      -7.8479       2.9769   511.8
2.8520          -4.8736      -7.8521       2.9786   512.1
2.8530          -4.8574      -7.8567       2.9993   515.6
2.8540          -4.8382      -7.8611       3.0230   519.7
2.8550          -4.8205      -7.8657       3.0452   523.5
2.8560          -4.8216      -7.8700       3.0484   524.1
2.8570          -4.8298      -7.8742       3.0444   523.4
2.8580          -4.8243      -7.8780       3.0537   525.0
2.8590          -4.8302      -7.8817       3.0515   524.6
2.8600          -4.8562      -7.8857       3.0295   520.8
2.8610          -4.8661      -7.8895       3.0235   519.8
2.8620          -4.8971      -7.8932       2.9962   515.1
2.8630          -4.8727      -7.8971       3.0244   520.0
2.8640          -4.8920      -7.9008       3.0088   517.3
2.8650          -4.8617      -7.9042       3.0424   523.1
2.8660          -4.8712      -7.9073       3.0361   522.0
2.8670          -4.8767      -7.9104       3.0337   521.5
2.8680          -4.8951      -7.9130       3.0180   518.8
2.8690          -4.8835      -7.9152       3.0317   521.2
2.8700          -4.8898      -7.9174       3.0276   520.5
2.8710          -4.8725      -7.9191       3.0466   523.8
2.8720          -4.8839      -7.9201       3.0363   522.0
2.8730          -4.8585      -7.9209       3.0624   526.5
2.8740          -4.8329      -7.9212       3.0883   530.9
2.8750          -4.8515      -7.9216       3.0702   527.8
2.8760          -4.8578      -7.9217       3.0639   526.7
2.8770          -4.8583      -7.9215       3.0632   526.6
2.8780          -4.8728      -7.9213       3.0486   524.1
2.8790          -4.8736      -7.9214       3.0478   524.0
2.8800          -4.8618      -7.9215       3.0596   526.0
2.8810          -4.8741      -7.9216       3.0475   523.9
2.8820          -4.8722      -7.9220       3.0498   524.3
2.8830          -4.8981      -7.9228       3.0246   520.0
2.8840          -4.8986      -7.9239       3.0253   520.1
2.8850          -4.9394      -7.9252       2.9858   513.3
2.8860          -4.9335      -7.9266       2.9931   514.6
2.8870          -4.9032      -7.9286       3.0254   520.1
2.8880          -4.8922      -7.9311       3.0388   522.4
2.8890          -4.9093      -7.9339       3.0246   520.0
2.8900          -4.9188      -7.9374       3.0186   519.0
2.8910          -4.9216      -7.9415       3.0199   519.2
2.8920          -4.9040      -7.9461       3.0421   523.0
2.8930          -4.8989      -7.9510       3.0521   524.7
2.8940          -4.8989      -7.9563       3.0573   525.6
2.8950          -4.8864      -7.9619       3.0756   528.7
2.8960          -4.9148      -7.9680       3.0532   524.9
2.8970          -4.9282      -7.9741       3.0460   523.7
2.8980          -4.9160      -7.9806       3.0646   526.9
2.8990          -4.9579      -7.9875       3.0296   520.8
2.9000          -4.9614      -7.9950       3.0335   521.5
2.9010          -4.9361      -8.0026       3.0666   527.2
2.9020          -4.9468      -8.0106       3.0638   526.7
2.9030          -4.9125      -8.0188       3.1063   534.0
2.9040          -4.9104      -8.0266       3.1162   535.7
2.9050          -4.8931      -8.0341       3.1410   540.0
2.9060          -4.8926      -8.0416       3.1490   541.4
2.9070          -4.9014      -8.0487       3.1473   541.1
2.9080          -4.8839      -8.0554       3.1715   545.2
2.9090          -4.8868      -8.0617       3.1749   545.8
2.9100          -4.8580      -8.0672       3.2092   551.7
2.9110          -4.8677      -8.0720       3.2043   550.9
2.9120          -4.8489      -8.0762       3.2272   554.8
2.9130          -4.8434      -8.0803       3.2369   556.5
2.9140          -4.8559      -8.0841       3.2283   555.0
2.9150          -4.8534      -8.0877       3.2343   556.0
2.9160          -4.8493      -8.0907       3.2414   557.3
2.9170          -4.8394      -8.0932       3.2538   559.4
2.9180          -4.8471      -8.0950       3.2479   558.4
2.9190          -4.8290      -8.0962       3.2672   561.7
2.9200          -4.8518      -8.0963       3.2445   557.8
2.9210          -4.8549      -8.0957       3.2409   557.2
2.9220          -4.8754      -8.0947       3.2193   553.5
2.9230          -4.8606      -8.0931       3.2325   555.7
2.9240          -4.8505      -8.0907       3.2402   557.0
2.9250          -4.8520      -8.0879       3.2359   556.3
2.9260          -4.8583      -8.0843       3.2260   554.6
2.9270          -4.8474      -8.0798       3.2324   555.7
2.9280          -4.8351      -8.0740       3.2388   556.8
2.9290          -4.8437      -8.0672       3.2235   554.2
2.9300          -4.8431      -8.0598       3.2167   553.0
2.9310          -4.8125      -8.0516       3.2391   556.9
2.9320          -4.7936      -8.0426       3.2490   558.6
2.9330          -4.7768      -8.0327       3.2559   559.7
2.9340          -4.7934      -8.0218       3.2284   555.0
2.9350          -4.7822      -8.0103       3.2281   555.0
2.9360          -4.7635      -7.9984       3.2350   556.2
2.9370          -4.7656      -7.9859       3.2203   553.6
2.9380          -4.7551      -7.9730       3.2179   553.2
2.9390          -4.7532      -7.9600       3.2068   551.3
2.9400          -4.7850      -7.9475       3.1625   543.7
2.9410          -4.7842      -7.9354       3.1511   541.7
2.9420          -4.7774      -7.9235       3.1460   540.9
2.9430          -4.8083      -7.9115       3.1032   533.5
2.9440          -4.8192      -7.9000       3.0808   529.7
2.9450          -4.8697      -7.8894       3.0197   519.1
2.9460          -4.8860      -7.8799       2.9939   514.7
2.9470          -4.8780      -7.8709       2.9929   514.5
2.9480          -4.8817      -7.8628       2.9811   512.5
2.9490          -4.8780      -7.8556       2.9776   511.9
2.9500          -4.8807      -7.8491       2.9685   510.3
2.9510          -4.8875      -7.8435       2.9560   508.2
2.9520          -4.8724      -7.8383       2.9659   509.9
2.9530          -4.8600      -7.8337       2.9738   511.3
2.9540          -4.8747      -7.8302       2.9555   508.1
2.9550          -4.8794      -7.8276       2.9482   506.9
2.9560          -4.8811      -7.8254       2.9444   506.2
2.9570          -4.9053      -7.8241       2.9189   501.8
2.9580          -4.8996      -7.8230       2.9234   502.6
2.9590          -4.9142      -7.8220       2.9079   499.9
2.9600          -4.9114      -7.8218       2.9104   500.4
2.9610          -4.9045      -7.8224       2.9179   501.6
2.9620          -4.9036      -7.8233       2.9197   502.0
2.9630          -4.8976      -7.8248       2.9272   503.2
2.9640          -4.8788      -7.8265       2.9477   506.8
2.9650          -4.8650      -7.8284       2.9635   509.5
2.9660          -4.8825      -7.8302       2.9477   506.8
2.9670          -4.8941      -7.8324       2.9383   505.2
2.9680          -4.8894      -7.8347       2.9453   506.4
2.9690          -4.8588      -7.8371       2.9782   512.0
2.9700          -4.9106      -7.8396       2.9290   503.6
2.9710          -4.9283      -7.8425       2.9142   501.0
2.9720          -4.9452      -7.8460       2.9008   498.7
2.9730          -4.9239      -7.8500       2.9261   503.0
2.9740          -4.9248      -7.8538       2.9290   503.5
2.9750          -4.9217      -7.8572       2.9355   504.7
2.9760          -4.9377      -7.8599       2.9222   502.4
2.9770          -4.9125      -7.8621       2.9496   507.1
2.9780          -4.9124      -7.8639       2.9515   507.4
2.9790          -4.9251      -7.8654       2.9403   505.5
2.9800          -4.9115      -7.8662       2.9548   508.0
2.9810          -4.9172      -7.8667       2.9495   507.1
2.9820          -4.9062      -7.8666       2.9604   508.9
2.9830          -4.8626      -7.8664       3.0037   516.4
2.9840          -4.8788      -7.8662       2.9875   513.6
2.9850          -4.8925      -7.8657       2.9732   511.1
2.9860          -4.9198      -7.8652       2.9455   506.4
2.9870          -4.9429      -7.8647       2.9218   502.3
2.9880          -4.9165      -7.8634       2.9468   506.6
2.9890          -4.9109      -7.8614       2.9504   507.2
2.9900          -4.9150      -7.8591       2.9441   506.1
2.9910          -4.9404      -7.8564       2.9160   501.3
2.9920          -4.9128      -7.8530       2.9402   505.5
2.9930          -4.9015      -7.8491       2.9476   506.7
2.9940          -4.9086      -7.8447       2.9361   504.8
2.9950          -4.8975      -7.8400       2.9425   505.9
2.9960          -4.8837      -7.8353       2.9516   507.4
2.9970          -4.8719      -7.8301       2.9582   508.6
2.9980          -4.8827      -7.8246       2.9419   505.8
2.9990          -4.9065      -7.8190       2.9126   500.7
3.0000          -4.8806      -7.8130       2.9324   504.1
3.0010          -4.9080      -7.8065       2.8985   498.3
3.0020          -4.9420      -7.7994       2.8574   491.2
3.0030          -4.9531      -7.7919       2.8388   488.0
3.0040          -4.9632      -7.7845       2.8213   485.0
3.0050          -4.9913      -7.7773       2.7860   479.0
3.0060          -4.9658      -7.7705       2.8047   482.2
3.0070          -4.9686      -7.7637       2.7951   480.5
3.0080          -4.9850      -7.7566       2.7716   476.5
3.0090          -4.9940      -7.7494       2.7554   473.7
3.0100          -4.9821      -7.7428       2.7607   474.6
3.0110          -4.9865      -7.7371       2.7505   472.9
3.0120          -4.9872      -7.7320       2.7449   471.9
3.0130          -4.9933      -7.7276       2.7343   470.1
3.0140          -5.0054      -7.7231       2.7177   467.2
3.0150          -5.0148      -7.7189       2.7041   464.9
3.0160          -4.9882      -7.7155       2.7273   468.9
3.0170          -4.9743      -7.7124       2.7380   470.7
3.0180          -4.9977      -7.7103       2.7126   466.4
3.0190          -5.0233      -7.7090       2.6856   461.7
3.0200          -5.0467      -7.7088       2.6621   457.7
3.0210          -5.0260      -7.7094       2.6833   461.3
3.0220          -4.9969      -7.7107       2.7138   466.6
3.0230          -5.0159      -7.7132       2.6973   463.7
3.0240          -5.0355      -7.7169       2.6814   461.0
3.0250          -5.0528      -7.7214       2.6686   458.8
3.0260          -5.0558      -7.7269       2.6710   459.2
3.0270          -5.0806      -7.7333       2.6527   456.0
3.0280          -5.0745      -7.7406       2.6661   458.3
3.0290          -5.0995      -7.7491       2.6496   455.5
3.0300          -5.0632      -7.7587       2.6955   463.4
3.0310          -5.0745      -7.7692       2.6947   463.3
3.0320          -5.0805      -7.7808       2.7002   464.2
3.0330          -5.0978      -7.7932       2.6954   463.4
3.0340          -5.0807      -7.8064       2.7258   468.6
3.0350          -5.0971      -7.8205       2.7233   468.2
3.0360          -5.0817      -7.8349       2.7532   473.3
3.0370          -5.0956      -7.8495       2.7540   473.5
3.0380          -5.0832      -7.8644       2.7813   478.2
3.0390          -5.0686      -7.8796       2.8110   483.3
3.0400          -5.0952      -7.8945       2.7993   481.2
3.0410          -5.1160      -7.9095       2.7935   480.3
3.0420          -5.1648      -7.9241       2.7593   474.4
3.0430          -5.1911      -7.9381       2.7470   472.3
3.0440          -5.1917      -7.9518       2.7600   474.5
3.0450          -5.1548      -7.9647       2.8099   483.1
3.0460          -5.1684      -7.9773       2.8089   482.9
3.0470          -5.1419      -7.9896       2.8477   489.6
3.0480          -5.1689      -8.0012       2.8323   486.9
3.0490          -5.1643      -8.0122       2.8479   489.6
3.0500          -5.1660      -8.0227       2.8567   491.1
3.0510          -5.1699      -8.0325       2.8626   492.1
3.0520          -5.1672      -8.0415       2.8743   494.1
3.0530          -5.2086      -8.0496       2.8410   488.4
3.0540          -5.2249      -8.0569       2.8320   486.9
3.0550          -5.2641      -8.0637       2.7996   481.3
3.0560          -5.2749      -8.0698       2.7949   480.5
3.0570          -5.2647      -8.0755       2.8109   483.2
